							<coordinates>
 -119.0096133669611,39.79210706250493
 -119.0095494772635,39.79227934423856
 -119.0095068909832,39.79230080175949
 -119.009506955359,39.79234314454685
 -119.0094849321358,39.79242911391137
 -119.0095071365249,39.79242963108283
 -119.0095491583462,39.79242890480027
 -119.0096997506533,39.79238666082201
 -119.0098070105475,39.79230011899399
 -119.0098498242166,39.79208585754886
 -119.0098933312863,39.79193555041491
 -119.0099574923837,39.79189299830458
 -119.0099142774261,39.7918928444248
 
--
							<coordinates>
								-119.009356836256,39.79107722373411
 -119.0093136218023,39.79107706961879
 -119.0092279120769,39.7911416161763
 -119.0091632127334,39.79120579960857
 -119.0091638415271,39.79122741116412
 -119.0092275281869,39.79124883398212
 -119.0092708331534,39.79129223140659
 -119.0094203202319,39.79129235080365
 -119.0094425885635,39.79133521079125
 -119.0094847002596,39.79137772782287
 -119.0095927690607,39.79139928430712
 -119.0096143441784,39.79137818991634
 -119.0097637407097,39.79133506559487
 -119.0098717187369,39.79131337854877
 -119.0099569806719,39.79131370651898
 -119.0099141488955,39.79120633484812
 -119.0098504620779,39.79118491241103
 -119.0096787068174,39.79114193362668
 -119.00942099692,39.7910346719253
 -119.009398792981,39.79103415472694
 -119.009356836256,39.79107722373411
 
--
							<coordinates>
								-119.0133477981147,39.7928154569538
 -119.0133045159006,39.7927729616224
 -119.0131755924901,39.7928373584236
 -119.0131539251676,39.79281521024784
 -119.0130686877097,39.7928157851503
 -119.0129186602468,39.79283730224302
 -119.0129403012521,39.79285854998497
 -119.0129398304911,39.79292252442886
 -119.012875066627,39.79294436713886
 -119.0127466134188,39.79294478903102
 -119.0127043799084,39.79285812956746
 -119.0126391449841,39.79294394659531
 -119.012618226509,39.79298755351831
 -119.0125756408037,39.79300901215184
 -119.0125319540459,39.79307283371325
 -119.0125109429777,39.79307319740097
 -119.0124246040841,39.79311613478143
 -119.0124030293271,39.79313722968178
 -119.0124036591799,39.79315884118928
 -119.0123605358574,39.79320193145856
 -119.0123385159897,39.7932879012777
 -119.0123606944109,39.79328751741642
 -119.0125533089356,39.79324454240783
 -119.0127681942491,39.79324442635863
 -119.0127898615915,39.79326657460462
 -119.0129397045095,39.79315857123735
 -119.0130255986968,39.79318050839873
 -119.0130044948018,39.79313762896706
 -119.0129611863322,39.79309423303033
 -119.0129616570679,39.79303025858861
 -119.0130690065395,39.79298695703346
 -119.0131547410224,39.79292330816554
 -119.0132184970965,39.79298707145011
 -119.0133042981639,39.79296576520225
 -119.0133256865963,39.7928581837282
 -119.0133477981147,39.7928154569538
 
--
							<coordinates>
								-119.0132403882206,39.79253622554113
 -119.0131755319266,39.7925148251985
 -119.0129401752945,39.79249367399989
 -119.0128964227217,39.79251515295255
 -119.0127897702202,39.79262240857909
 -119.0128108738119,39.79266528806017
 -119.012811503782,39.79268689956429
 -119.0128968338107,39.79272956806882
 -119.0130252200603,39.79268680328626
 -119.0130684354741,39.79268695599514
 -119.0132400369156,39.79264434367207
 -119.0133042632274,39.79264413247693
 -119.0133691196818,39.79266553274338
 -119.0133479227463,39.7925794101636
 -119.0132403882206,39.79253622554113
 
--
							<coordinates>
								-119.0097214930599,39.78442562716237
 -119.009721109537,39.78453284506958
 -119.0097643842056,39.78457534196478
 -119.0097854189207,39.78457587931529
 -119.0098496378017,39.78457567020485
 -119.0099148687802,39.78448985473001
 -119.0099575146435,39.78451073998033
 -119.0100211307511,39.78448981968809
 -119.0099572951129,39.78438281099128
 -119.0099146231272,39.78436102525644
 -119.009785556931,39.78433983193109
 -119.0097645222881,39.78433929457895
 -119.0097425413081,39.78434018836664
 -119.0097204193868,39.78436136255368
 -119.0097214930599,39.78442562716237
 
--
							<coordinates>
								-119.0097426992593,39.78483338421701
 -119.0096785444169,39.7848759361106
 -119.0096564329349,39.78491866223482
 -119.0096566138778,39.78500514887212
 -119.0097430994818,39.78504779984016
 -119.009764582104,39.78498346212922
 -119.0097861290385,39.78496146724926
 -119.0098502838893,39.78491891529645
 -119.0098070089444,39.78487641844187
 -119.0097432375703,39.78481175247094
 -119.0097426992593,39.78483338421701
 
--
							<coordinates>
								-119.0095922784164,39.78371702264698
 -119.0095712701619,39.78371738573776
 -119.0095707959773,39.783781360334
 -119.0095498518774,39.78382406626744
 -119.0095276764626,39.7838244495225
 -119.0095063484333,39.78397437337269
 -119.0095922942656,39.78403865624079
 -119.0097431137189,39.78412524205708
 -119.0098717961943,39.78425365334715
 -119.0100862707097,39.78436076080606
 -119.0101073053593,39.78436129809962
 -119.0101294809389,39.78436091472989
 -119.0101509630099,39.7842965769533
 -119.0100212679659,39.78425377231876
 -119.0099569587496,39.78421073819805
 -119.0099574325617,39.78414676361289
 -119.0099361523127,39.78401739681072
 -119.0099145151026,39.78399614839262
 -119.0097858973727,39.7839100799774
 -119.0097426231263,39.78386758307636
 -119.0096993227339,39.7838241856753
 -119.0096787885315,39.78376057419224
 -119.0096349498977,39.78373880851417
 -119.0095928167806,39.78369539089678
 -119.0095922784164,39.78371702264698
 
--
							<coordinates>
								-119.0129400383552,39.78307350608205
 -119.0128326115713,39.78307356395262
 -119.0128327701592,39.78315915003917
 -119.0128760720405,39.78320254623941
 -119.0129396597611,39.78318072390888
 -119.0129610757974,39.78307435632181
 -119.0129616154191,39.78305263147633
 -119.0129400383552,39.78307350608205
 
--
							<coordinates>
								-119.0122961179481,39.78037013388092
 -119.0123178467042,39.7804346251873
 -119.012339483472,39.78045587317804
 -119.0124682929091,39.7803482343792
 -119.0124682296784,39.78030621275129
 -119.0124034484703,39.78032683329387
 -119.0123392336166,39.78032704372779
 -119.0122961179481,39.78037013388092
 
--
							<coordinates>
								-119.0128965345997,39.77989756137342
 -119.0128755275517,39.77989792503595
 -119.0127681717651,39.77994032555947
 -119.012683016215,39.77998324264206
 -119.0126825710358,39.78004811770487
 -119.0126610002844,39.78006921260297
 -119.0127259368149,39.78013385685564
 -119.0128971643115,39.77991917292442
 -119.0128965345997,39.77989756137342
 
--
							<coordinates>
								-119.0153001057558,39.7819578087468
 -119.0153433144071,39.78195796076236
 -119.0154080672478,39.78193611688925
 -119.0154290071467,39.781893409981
 -119.0155787539681,39.78174306089199
 -119.015643532805,39.78172211737253
 -119.0156222428632,39.78159275178981
 -119.015601235334,39.78159311595748
 -119.0155790607194,39.78159350035254
 -119.0155795031195,39.78152862535735
 -119.0156226173773,39.78148553402222
 -119.0155580777691,39.78131457420433
 -119.0155148695242,39.78131442225954
 -119.0154938358052,39.78131388592611
 -119.0154714995136,39.78122868426485
 -119.0154072576287,39.78122799593681
 -119.0153221961726,39.78131415820577
 -119.015321727252,39.78137813272799
 -119.0153008813456,39.78146408287655
 -119.0153004386809,39.78152895787735
 -119.0153005063295,39.78157130065495
 -119.0153215401272,39.78157183702164
 -119.0153651911388,39.78150711403555
 -119.0153860369752,39.7814211638776
 -119.015493555118,39.78146434695608
 -119.0154936491569,39.78150759021098
 -119.0154720788501,39.78152868561762
 -119.0154506025445,39.78159302427542
 -119.0154284956567,39.78163575141697
 -119.0153222383002,39.78163579131257
 -119.015300063668,39.78163617565463
 -119.0152792853106,39.78176446857461
 -119.0153003191673,39.78176500494379
 -119.015364629249,39.78180803609456
 -119.0153214883609,39.78185022686014
 -119.0152579965626,39.78191529371151
 -119.0152785352531,39.78197890412049
 -119.0153001057558,39.7819578087468
 
--
							<coordinates>
								-119.0148499344682,39.78313772687962
 -119.0148073554532,39.78315918621192
 -119.0147858780773,39.78322352475531
 -119.0147205870764,39.78326700004731
 -119.0146786382869,39.78331007085021
 -119.014592473583,39.78343859563212
 -119.014549800801,39.78341681161961
 -119.0145061478759,39.78348153432381
 -119.0144209891781,39.7835244527331
 -119.0144416210818,39.78363130653598
 -119.0143991350473,39.78369600898247
 -119.0143560186798,39.78373909989641
 -119.0143349842198,39.78373856336978
 -119.0143133457788,39.78371731580052
 -119.0143138155604,39.78365334128509
 -119.0142913308983,39.783803285999
 -119.014248844621,39.78386798839426
 -119.0141841566211,39.78393217444079
 -119.0140770489135,39.78410340556788
 -119.0139908152233,39.7841895871563
 -119.0138200251126,39.78433939771998
 -119.0137128491434,39.78446828575417
 -119.013712942148,39.78451152901472
 -119.0137124050827,39.78453316075167
 -119.0136267742036,39.78464005312952
 -119.0136699845602,39.78464020572999
 -119.0137120277784,39.78464037852797
 -119.0137983554272,39.78459744039098
 -119.0137987994048,39.78453256539571
 -119.013798639542,39.7844469793573
 -119.0138196479641,39.78444661549617
 -119.0138837997631,39.7844040613765
 -119.0138843367752,39.78438242963956
 -119.0139490254666,39.78431824374894
 -119.0141635622179,39.78414695368891
 -119.0141839403342,39.78412497824493
 -119.0143347012144,39.78388902439533
 -119.0144845481071,39.78378191986838
 -119.014635468093,39.78363155168163
 -119.0146348377534,39.78360994016652
 -119.0147420106937,39.78348105133225
 -119.0147635818159,39.78345995604899
 -119.0148714783971,39.78339592186752
 -119.0148923927711,39.78335231456889
 -119.0148927683155,39.78324509680832
 -119.015021135803,39.783202330183
 -119.0150432434085,39.78315960311275
 -119.01508626516,39.78307326870779
 -119.0150854733108,39.78296607117544
 -119.0151711937847,39.7829024210406
 -119.0152568878285,39.78283787036577
 -119.0152147518295,39.78279445485302
 -119.0151066951029,39.78277290330835
 -119.0149784222145,39.78285891326494
 -119.0149359371383,39.78292361589382
 -119.0148499344682,39.78313772687962
 
--
							<coordinates>
								-119.0127039664203,39.7859921171144
 -119.0127249753275,39.78599175344077
 -119.0128755253617,39.7859486051801
 -119.0128760889256,39.78592787392616
 -119.012918040395,39.78588480373144
 -119.0129395202552,39.78582046550314
 -119.0130042111434,39.78575628010361
 -119.0130903553317,39.78562685593604
 -119.0131759882222,39.78551996392445
 -119.0133472269699,39.78530527924396
 -119.0133903449234,39.78526218867925
 -119.0134544048738,39.78517639151986
 -119.0135625899299,39.78496189745274
 -119.0136690701186,39.78476905524206
 -119.0136047582144,39.78472602321101
 -119.0135406059451,39.78476857718493
 -119.013519756955,39.78485452703991
 -119.0135192198309,39.78487615877619
 -119.0134982779046,39.7849188653666
 -119.0134115719185,39.78506902107005
 -119.0132186953142,39.78526245807108
 -119.0130905745075,39.78543405211124
 -119.0130690948949,39.78549839036563
 -119.0129618232152,39.78558403449082
 -119.0128965951261,39.78566985160093
 -119.0128326265225,39.78579889173639
 -119.0127895741105,39.78588432488998
 -119.0127254465113,39.78592777892151
 -119.0127039664203,39.7859921171144
 
--
							<coordinates>
								-119.0114594881959,39.78861014629587
 -119.0114379144893,39.78863124100677
 -119.0114811273796,39.78863139436555
 -119.0115453499964,39.78863118422989
 -119.0115457304344,39.78852396645316
 -119.0115882219806,39.78845926497379
 -119.0115238422745,39.78837388907869
 -119.0115453241264,39.78830955108735
 -119.0114593710363,39.78824526987524
 -119.0113524739147,39.78822369482826
 -119.011351752877,39.78815884001893
 -119.0113300222774,39.78809434864832
 -119.0114599087895,39.78822363814506
 -119.0116525099107,39.78818066490797
 -119.011673899764,39.78807308362907
 -119.0116095858879,39.78803005055698
 -119.0115877895567,39.78792321645048
 -119.0116094285543,39.78794446450263
 -119.0118237597677,39.78796598231071
 -119.0119963335701,39.7878368653255
 -119.0120389163347,39.78781540695551
 -119.0120597941591,39.78773035782622
 -119.0119739071188,39.78770841976731
 -119.0119953883654,39.78764408169992
 -119.0120601738502,39.78762314005036
 -119.0121883670088,39.78749388984021
 -119.0123603354872,39.78734406129571
 -119.0124244646062,39.78730060744072
 -119.0124891573186,39.78723642230128
 -119.0125964982287,39.78719312134222
 -119.0125969694932,39.78712914683318
 -119.0125318677834,39.78697891669022
 -119.0125749211461,39.78689348362471
 -119.012596939008,39.78680751372398
 -119.012618485562,39.786785518332
 -119.0126398997984,39.78667883737511
 -119.0126392700163,39.78665722584627
 -119.0127249710348,39.78659267692081
 -119.0127038695154,39.78654979733759
 -119.0127464512697,39.78652833872653
 -119.0127684688185,39.78644236879568
 -119.012768755021,39.78629190775843
 -119.012789631556,39.78620685850765
 -119.012789917733,39.78605639746559
 -119.012768816352,39.78601351788757
 -119.0127466140351,39.78601300129333
 -119.0126825524524,39.78609879808796
 -119.0126822660446,39.78624925913411
 -119.0127033674508,39.78629213872577
 -119.0126392394264,39.78633559271666
 -119.0125757148366,39.78639975772391
 -119.0125747061168,39.78648536397412
 -119.0125531596383,39.78650735935722
 -119.0124890050821,39.78654991278984
 -119.0124897008709,39.78661386710461
 -119.0124676168812,39.78665749420598
 -119.012489321788,39.78672108488419
 -119.0124252592573,39.78680688154915
 -119.0123179188245,39.78685018234116
 -119.0122958084185,39.7868929089318
 -119.0122742617267,39.78691490426657
 -119.012253855963,39.78693597891726
 -119.0122535686922,39.78708643996313
 -119.0122314581761,39.78712916654252
 -119.0121457560333,39.78719371512344
 -119.0121027019595,39.78727914804191
 -119.0121243409012,39.78730039600122
 -119.0121034236601,39.78734400283997
 -119.0119318345121,39.78738661323217
 -119.0118886224089,39.78738646002344
 -119.0119311392031,39.78732265891045
 -119.0118691618865,39.78730654938448
 -119.0118434811667,39.787317500705
 -119.0118453446244,39.78734396401095
 -119.0117381604447,39.78747285034822
 -119.0116740044919,39.78751540335528
 -119.0116525229777,39.78757974137045
 -119.0116315135726,39.78758010486092
 -119.011566662472,39.78755870348295
 -119.011524145198,39.78762250447091
 -119.0116094680633,39.78766517411991
 -119.0115454298151,39.7877518708115
 -119.0115448003522,39.78773025927288
 -119.0114805523485,39.78772956890825
 -119.0113738392816,39.78779448040638
 -119.0113089880503,39.78777307888781
 -119.0112875061221,39.78783741684229
 -119.0113523574086,39.7878588183714
 -119.011394940397,39.78783736023304
 -119.0114167363979,39.78794419438476
 -119.0113951891037,39.78796618956635
 -119.0113526060375,39.78798764770615
 -119.0113515042357,39.78803001068776
 -119.0112879115631,39.78805183224404
 -119.0112662726271,39.78803058413077
 -119.0112020505628,39.78803079409911
 -119.0111379852492,39.78811659009906
 -119.011223308512,39.78815926002022
 -119.0112660486418,39.78822338798698
 -119.0112228360047,39.78822323454217
 -119.0111808820866,39.78826630416394
 -119.0111809736071,39.78830954743582
 -119.0110945482218,39.78830924046916
 -119.0110297880054,39.78833108207937
 -119.0110730659454,39.78837357838667
 -119.011159491412,39.78837388536748
 -119.0111800547484,39.78843839695831
 -119.0112016022543,39.78841640181344
 -119.0113091290407,39.78845958853199
 -119.01133076813,39.78848083663239
 -119.0113308597504,39.78852407990048
 -119.0113303219583,39.78854571162997
 -119.0114162753187,39.78860999292873
 -119.0114594881959,39.78861014629587
 
